id,iati_identifier,climate_label
1761,44000-P164588,Adaptation or mitigation as a principle or significant objective
1762,44000-P163250,Adaptation or mitigation as a principle or significant objective
1764,44000-P169758,Adaptation or mitigation as a principle or significant objective
1769,44000-P176129,Adaptation or mitigation as a principle or significant objective
1773,44000-P178715,Adaptation or mitigation as a principle or significant objective
1774,44000-P163922,Adaptation or mitigation as a principle or significant objective
1775,44000-P161432,Adaptation or mitigation as a principle or significant objective
1784,44000-P177001,Adaptation or mitigation as a principle or significant objective
1786,44000-P158958,Adaptation or mitigation as a principle or significant objective
1795,44000-P130840,Adaptation or mitigation as a principle or significant objective
1800,44000-P165055,Adaptation or mitigation as a principle or significant objective
1801,44000-P175206,Adaptation or mitigation as a principle or significant objective
1803,44000-P174495,Adaptation or mitigation as a principle or significant objective
1804,44000-P174191,Adaptation or mitigation as a principle or significant objective
1806,44000-P178418,Adaptation or mitigation as a principle or significant objective
1807,44000-P096586,Adaptation or mitigation as a principle or significant objective
1809,44000-P171114,Adaptation or mitigation as a principle or significant objective
1817,44000-P174197,Adaptation or mitigation as a principle or significant objective
1819,44000-P167401,Adaptation or mitigation as a principle or significant objective
1824,44000-P143940,Adaptation or mitigation as a principle or significant objective
1833,44000-P125996,Adaptation or mitigation as a principle or significant objective
1840,44000-P122321,Adaptation or mitigation as a principle or significant objective
1844,44000-P108023,Adaptation or mitigation as a principle or significant objective
1855,44000-P174812,Adaptation or mitigation as a principle or significant objective
1858,44000-P133531,Adaptation or mitigation as a principle or significant objective
1859,44000-P172689,Adaptation or mitigation as a principle or significant objective
1872,44000-P170035,Adaptation or mitigation as a principle or significant objective
1873,44000-P169425,Adaptation or mitigation as a principle or significant objective
1875,44000-P158798,Adaptation or mitigation as a principle or significant objective
1889,44000-P152698,Adaptation or mitigation as a principle or significant objective
1890,44000-P171266,Adaptation or mitigation as a principle or significant objective
1891,44000-P176680,Adaptation or mitigation as a principle or significant objective
1893,44000-P155642,Adaptation or mitigation as a principle or significant objective
1899,44000-P124905,Adaptation or mitigation as a principle or significant objective
1908,44000-P107137,Adaptation or mitigation as a principle or significant objective
1911,44000-P177044,Adaptation or mitigation as a principle or significant objective
1913,44000-P175977,Adaptation or mitigation as a principle or significant objective
1916,44000-P165782,Adaptation or mitigation as a principle or significant objective
1919,44000-P171141,Adaptation or mitigation as a principle or significant objective
1923,44000-P150751,Adaptation or mitigation as a principle or significant objective
1931,44000-P176905,Adaptation or mitigation as a principle or significant objective
1936,44000-P173711,Adaptation or mitigation as a principle or significant objective
1937,44000-P166538,Adaptation or mitigation as a principle or significant objective
1941,44000-P117947,Adaptation or mitigation as a principle or significant objective
1942,44000-P172732,Adaptation or mitigation as a principle or significant objective
1944,44000-P163896,Adaptation or mitigation as a principle or significant objective
1951,44000-P149599,Adaptation or mitigation as a principle or significant objective
1963,44000-P174251,Adaptation or mitigation as a principle or significant objective
1967,44000-P177041,Adaptation or mitigation as a principle or significant objective
1970,44000-P176517,Adaptation or mitigation as a principle or significant objective
1983,44000-P156892,Adaptation or mitigation as a principle or significant objective
1987,44000-P166785,Adaptation or mitigation as a principle or significant objective
1992,44000-P164747,Adaptation or mitigation as a principle or significant objective
1995,44000-P157127,Adaptation or mitigation as a principle or significant objective
2005,44000-P178207,Adaptation or mitigation as a principle or significant objective
2006,44000-P162623,Adaptation or mitigation as a principle or significant objective
2008,44000-P158249,Adaptation or mitigation as a principle or significant objective
2013,44000-P171059,Adaptation or mitigation as a principle or significant objective
2020,44000-P177460,Adaptation or mitigation as a principle or significant objective
2021,44000-P132846,Adaptation or mitigation as a principle or significant objective
2022,44000-P175139,Adaptation or mitigation as a principle or significant objective
2047,44000-P177100,Adaptation or mitigation as a principle or significant objective
2050,44000-P167382,Adaptation or mitigation as a principle or significant objective
2053,44000-P122096,Adaptation or mitigation as a principle or significant objective
